,username,text,date,clean_text,target,lat,long
6418,James Duncan,Weird power outage in Napanee. Lights are on but barely. Electronic clocks work. But no power. Odd very,2016-10-02,weird power outage napanee lights barely electronic clocks work power odd,0,42.282518,-71.130505
6947,🕸️🖤CRYSTAL💋🕷️,Yeayyyy no work today :)!! Thank you power outage ,2016-06-07,yeayyyy work today thank power outage,0,42.229923,-71.061822
839,Frostbitten Fox ❄️🦊,"Happy to know that there’s an outage with my ISP, and all the work I’ve done this far with the next chapter of my fic is only accessible if I have the internet right now 8) I might as well just go out and do something if I have no internet access at my house.",2019-05-23,happy know outage isp work done far next chapter fic accessible internet right 8 might well go something internet access house,0,42.240031,-71.093129
7234,DeWaard & Bode,"Power outage? No problem. With thick ArcticLock™ walls, this freezer can keep food frozen for over 2 days! http://fb.me/7OjfvCf05 ",2016-03-31,power outage problem thick arcticlock walls freezer keep food frozen 2 days http fb 7ojfvcf05,0,42.308316,-71.070588
2630,😵crazy(amy)inalabama😵,So I had an #ohshit moment. Came home from work and there's no power. Did I forget to pay the bill? No. Just an outage. #whew,2018-10-02,ohshit moment came home work power forget pay bill outage whew,0,42.275591,-71.124072
10655,Eddie Ni,Honestly knowing revere I bet we will have school.. power outage? No problem bring flashlights.. flooded? No problem bring your swimsuits.,2014-05-13,honestly knowing revere bet school power outage problem bring flashlights flooded problem bring swimsuits,0,42.317313,-71.120034
1563,Ettiene Venter,6B outage and yet there is no planned outage on the loadshedding schedule. How does that work??????,2019-02-14,6b outage yet planned outage loadshedding schedule work,0,42.326656,-71.045403
4123,Erin Mason,"@comcast What is going on w/your internet service? Been out since last night, but your status page says no outage? Need to work, so it would be nice if I could actually get online!",2018-02-26,comcast going w internet service since last night status page says outage need work would nice could actually get online,0,42.366618,-71.040258
3543,Stewart Govender ,"@CityPowerJhb guys no power from 3am people have to work, please provide an update on honeydew/Roodepoort outage",2018-05-17,citypowerjhb guys power 3am people work please provide update honeydew roodepoort outage,0,42.390254,-71.052126
2715,KDANK,Yo I got the worst fukn luck. Cars fukd up. Rented a car till it gets fixed. Get home after working 13 hrs to work on music and there’s a power outage. So no music last night,2018-09-22,yo got worst fukn luck cars fukd rented car till gets fixed get home working 13 hrs work music power outage music last night,0,42.271178,-71.079591
3932,Patrick Moore,"@FrontierCorp @AskFrontier Day 13 of outage. Work was done yesterday and no one followed up. Had to call you guys twice to get any kind of update only to find that work was done, but service still out. #fail No one bothered to do work and then ask ""is it working now?"" Come on.",2018-03-14,frontiercorp askfrontier day 13 outage work done yesterday one followed call guys twice get kind update find work done service still fail one bothered work ask working come,0,42.2934,-71.019569
5783,Gary Shi @ Contemplating Life choices,Power outage = no internet. I can still work on other documents.,2017-03-06,power outage internet still work documents,0,42.320999,-71.132904
2222,Ozai75,"@Ask_Spectrum Evansville Indiana area is down again, and rep said there way no outage.  If that's true, why do none of my products work? #spectrumisjunk",2018-11-23,ask spectrum evansville indiana area rep said way outage true none products work spectrumisjunk,0,42.397125,-70.988301
6722,✳️►C 🆘 D◄✳️,~@ATTCares: @ATT truck 2035968 is starting some work across the street in 60134. Please make sure no 48 hour outage this time.,2016-07-19,attcares att truck 2035968 starting work across street 60134 please make sure 48 hour outage time,0,42.356611,-71.17484
2957,Home Ec. with Mel,It’s a great day in the quilting room! I got a text from @ATTCares saying that the outage has been resolved and @CenturyLinkHelp is here fixing my internet. This also means I have no excuse not to work. ,2018-08-18,great day quilting room got text attcares saying outage resolved centurylinkhelp fixing internet also means excuse work,0,42.296661,-71.093022
761,e-discoveryservices,@CityofHomestead any reason behind the power outage last night with out any significant weather event happening.  5 hours is a long time for elderly and who have to commute to Miami for work and no sleep.,2019-05-30,cityofhomestead reason behind power outage last night significant weather event happening 5 hours long time elderly commute miami work sleep,0,42.333614,-71.200864
6751,Diane R. Castro,How many of you experienced Comcast's huge outage today at your business or work? They had a national outage...no reasons why.,2016-07-13,many experienced comcast huge outage today business work national outage reasons,0,42.307554,-71.132894
3685,James Walton,"Yes, already checked that (multiple times). Next to no info. Site just confirms “An issue with the NBN network” & services should be restored at “To be confirmed”. Status hasn’t changed for 24 hrs, suggesting nobody’s performed any issue/outage resolution work to restore services",2018-04-25,yes already checked multiple times next info site confirms issue nbn network services restored confirmed status changed 24 hrs suggesting nobody performed issue outage resolution work restore services,0,42.27161,-71.110773
1281,ren,"due to the power outage that’s now been going on or 31 hours 
-I have no hot food 
-no cold food (it’s bad) 
-no hot water 
-my room is currently at 26 degrees 
-my geckos might die 
-my mom has no oxygen 
-my only source of light is candles 
-it’s colder in my house than out",2019-03-15,due power outage going 31 hours hot food cold food bad hot water room currently 26 degrees geckos might die mom oxygen source light candles colder house,0,42.230905,-71.088226
9342,Richard C,@TTToolSpooner Heard the IT guy got everybody back to work no problem after the power outage.,2015-01-25,tttoolspooner heard guy got everybody back work problem power outage,0,42.230994,-71.183171
10464,Mrs. Working MSW,So power outage at my one night a week job so no work tonight ,2014-06-19,power outage one night week job work tonight,0,42.249695,-70.996431
6381,Paul Jenkins,Power outage again. No more work for me :(,2016-10-10,power outage work,0,42.261331,-71.097859
3947,basketballj,Harvey I hope no power outage. Don’t work to hard,2018-03-12,harvey hope power outage work hard,0,42.334369,-71.187138
7620,CCRCE,"Due to a power outage, there will be no school for students at Dr WA MacLeod Consolidated. Teachers & support staff are to report to NRHS.",2016-02-01,due power outage school students dr wa macleod consolidated teachers support staff report nrhs,0,42.276439,-71.202559
5945,Gina  :),I have no school today because of a power outage!!!,2017-01-23,school today power outage,0,42.249205,-71.034736
9581,Kajabi,"@blumberg1 Our developers continue to work with our service providers in resolving the outage. No ETA, but we'll keep you posted.",2014-12-01,blumberg1 developers continue work service providers resolving outage eta keep posted,0,42.352858,-71.2003
1852,danielle zagar,"Our AMAZING staff at Westview  - with no small thanks to Heather MacDonald.   Frost Fest, a few weeks late due to the power outage on the last day at school!    Happy Friday!  

https://youtu.be/7BLcIzVV_5c https://youtu.be/7BLcIzVV_5c ",2019-01-12,amazing staff westview small thanks heather macdonald frost fest weeks late due power outage last day school happy friday https youtu 7blcizvv 5c https youtu 7blcizvv 5c,0,42.294622,-71.011833
2272,wingy,"Woke up this morning to find out there is no school so yay, woke up to a power outage this morning so double yay, best of all it is GAMEDAY  triple yay.",2018-11-15,woke morning find school yay woke power outage morning double yay best gameday triple yay,0,42.311257,-71.123659
3718,Milin Raijada,"@KTRTRS There is no road / no electricy 24 hours , what is telangana govt is doing 

In kondapur every 2nd day power outage for 2 hours/ no road in front of Arbor international school , they started work, and not in between they left it so now more dangerous road",2018-04-20,ktrtrs road electricy 24 hours telangana govt kondapur every 2nd day power outage 2 hours road front arbor international school started work left dangerous road,0,42.317035,-71.194274
6461,Isjina🍂☕️,No school today power outage,2016-09-23,school today power outage,0,42.370014,-71.026648
10857,JoeLo,@SDGE well its 10am and my planned outage for 9am hasn't started and no trucks to be seen...  I gotta work in 3 hrs where are u guys?,2014-04-08,sdge well 10am planned outage 9am started trucks seen gotta work 3 hrs u guys,0,42.362368,-71.186911
